"region";"subregion";"key";"value"
"AMP";"Oliveira de Azeméis";"Carregosa";3466
"AMP";"Oliveira de Azeméis";"Cesar";3073
"AMP";"Oliveira de Azeméis";"Fajões";2896
"AMP";"Oliveira de Azeméis";"Loureiro";3638
"AMP";"Oliveira de Azeméis";"Macieira de Sarnes";1856
"AMP";"Oliveira de Azeméis";"Ossela";1918
"AMP";"Oliveira de Azeméis";"São Martinho da Gândara";1854
"AMP";"Oliveira de Azeméis";"São Roque";5025
"AMP";"Oliveira de Azeméis";"União das Freguesias de Nogueira do Cravo e Pindelo";5098
"AMP";"Oliveira de Azeméis";"União das Freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail";20667
"AMP";"Oliveira de Azeméis";"União das Freguesias de Pinheiro da Bemposta, Travanca e Palmaz";6736
"AMP";"Oliveira de Azeméis";"Vila de Cucujães";9963
"AMP";"Paredes";"Aguiar de Sousa";1582
"AMP";"Paredes";"Astromil";1067
"AMP";"Paredes";"Baltar";4724
"AMP";"Paredes";"Beire";2014
"AMP";"Paredes";"Cete";3091
"AMP";"Paredes";"Cristelo";1761
"AMP";"Paredes";"Duas Igrejas";3649
"AMP";"Paredes";"Gandra";6967
"AMP";"Paredes";"Lordelo";9107
"AMP";"Paredes";"Louredo";1384
"AMP";"Paredes";"Parada de Todeia";1793
"AMP";"Paredes";"Paredes";20591
"AMP";"Paredes";"Rebordosa";8496
"AMP";"Paredes";"Recarei";4479
"AMP";"Paredes";"Sobreira";4124
"AMP";"Paredes";"Sobrosa";2497
"AMP";"Paredes";"Vandoma";2306
"AMP";"Paredes";"Vilela";4739
"AMP";"Porto";"Bonfim";22981
"AMP";"Porto";"Campanhã";29674
"AMP";"Porto";"Paranhos";45890
"AMP";"Porto";"Ramalde";38849
"AMP";"Porto";"União das Freguesias de Aldoar, Foz do Douro e Nevogilde";29087
"AMP";"Porto";"União das Freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória";37434
"AMP";"Porto";"União das freguesias de Lordelo do Ouro e Massarelos";27913
"AMP";"Póvoa de Varzim";"Balazar";2482
"AMP";"Póvoa de Varzim";"Estela";2287
"AMP";"Póvoa de Varzim";"Laundos";1937
"AMP";"Póvoa de Varzim";"Rates";2472
"AMP";"Póvoa de Varzim";"União das Freguesias da Póvoa de Varzim, Beiriz e Argivai";35437
"AMP";"Póvoa de Varzim";"União das Freguesias de Aguçadoura e Navais";5389
"AMP";"Póvoa de Varzim";"União das Freguesias de Aver-o-Mar, Amorim e Terroso";14253
"AMP";"Santa Maria da Feira";"Argoncilhe";8184
"AMP";"Santa Maria da Feira";"Arrifana";6311
"AMP";"Santa Maria da Feira";"Escapães";3316
"AMP";"Santa Maria da Feira";"Fiães";7097
"AMP";"Santa Maria da Feira";"Fornos";3436
"AMP";"Santa Maria da Feira";"Lourosa";8005
"AMP";"Santa Maria da Feira";"Milheirós de Poiares";3594
"AMP";"Santa Maria da Feira";"Mozelos";7297
"AMP";"Santa Maria da Feira";"Nogueira da Regedoura";5740
"AMP";"Santa Maria da Feira";"Paços de Brandão";4775
"AMP";"Santa Maria da Feira";"Rio Meão";4814
"AMP";"Santa Maria da Feira";"Romariz";2739
"AMP";"Santa Maria da Feira";"Sanguedo";3475
"AMP";"Santa Maria da Feira";"Santa Maria de Lamas";4748
"AMP";"Santa Maria da Feira";"São João de Ver";11029
"AMP";"Santa Maria da Feira";"São Paio de Oleiros";3661
"AMP";"Santa Maria da Feira";"União das Freguesias de Caldas de São Jorge e Pigeiros";3689
"AMP";"Santa Maria da Feira";"União das Freguesias de Canedo, Vale e Vila Maior";8882
"AMP";"Santa Maria da Feira";"União das Freguesias de Lobão, Gião, Louredo e Guisande";9649
"AMP";"Santa Maria da Feira";"União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo";19792
"AMP";"Santa Maria da Feira";"União de Freguesias de São Miguel de Souto e Mosteirô";6482
"AMP";"Santo Tirso";"Agrela";1486
"AMP";"Santo Tirso";"Água Longa";2342
"AMP";"Santo Tirso";"Aves";7948
"AMP";"Santo Tirso";"Monte Córdova";3850
"AMP";"Santo Tirso";"Negrelos (São Tomé)";3755
"AMP";"Santo Tirso";"Rebordões";3130
"AMP";"Santo Tirso";"Reguenga";1427
"AMP";"Santo Tirso";"Roriz";3308
"AMP";"Santo Tirso";"União das Freguesias de Areias, Sequeiró, Lama e Palmeira";6369
"AMP";"Santo Tirso";"Vila Nova do Campo";6315
"AMP";"Santo Tirso";"União das Freguesias de Carreira e Refojos de Riba de Ave";2042
"AMP";"Santo Tirso";"União das Freguesias de Lamelas e Guimarei";1567
"AMP";"Santo Tirso";"União das Freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães";20595
"AMP";"Santo Tirso";"Vilarinho";3591
"AMP";"São João da Madeira";"São João da Madeira";22144
"AMP";"Trofa";"Covelas";1463
"AMP";"Trofa";"Muro";1840
"AMP";"Trofa";"União das Freguesias de Alvarelhos e Guidões";4771
"AMP";"Trofa";"União das Freguesias de Bougado (São Martinho e Santiago)";21375
"AMP";"Trofa";"União das Freguesias de Coronado (São Romão e São Mamede)";9105
"AMP";"Vale de Cambra";"Arões";1169
"AMP";"Vale de Cambra";"Cepelos";1158
"AMP";"Vale de Cambra";"Junqueira";834
"AMP";"Vale de Cambra";"Macieira de Cambra";4391
"AMP";"Vale de Cambra";"Roge";1540
"AMP";"Vale de Cambra";"São Pedro de Castelões";6833
"AMP";"Vale de Cambra";"União das Freguesias de Vila Chã, Codal e Vila Cova de Perrinho";5350
"AMP";"Valongo";"Alfena";14439
"AMP";"Valongo";"Ermesinde";39095
"AMP";"Valongo";"União das Freguesias de Campo e Sobrado";15280
"AMP";"Valongo";"Valongo";25883
"AMP";"Vila do Conde";"Árvore";5569
"AMP";"Vila do Conde";"Aveleda";1224
"AMP";"Vila do Conde";"Azurara";2367
"AMP";"Vila do Conde";"Fajozes";1637
"AMP";"Vila do Conde";"Gião";1659
"AMP";"Vila do Conde";"Guilhabreu";2190
"AMP";"Vila do Conde";"Junqueira";1917
"AMP";"Vila do Conde";"Labruge";3000
"AMP";"Vila do Conde";"Macieira da Maia";2491
"AMP";"Vila do Conde";"Mindelo";3988
"AMP";"Vila do Conde";"Modivas";1764
"AMP";"Vila do Conde";"União das Freguesias de Bagunte, Ferreiró, Outeiro Maior e Parada";2662
"AMP";"Vila do Conde";"União das Freguesias de Fornelo e Vairão";2413
"AMP";"Vila do Conde";"União das Freguesias de Malta e Canidelo";2221
"AMP";"Vila do Conde";"União das Freguesias de Retorta e Tougues";2044
"AMP";"Vila do Conde";"União das Freguesias de Rio Mau e Arcos";2643
"AMP";"Vila do Conde";"União das Freguesias de Touguinha e Touguinhó";3346
"AMP";"Vila do Conde";"União das Freguesias de Vilar e Mosteiró";2398
"AMP";"Vila do Conde";"Vila Chã";3404
"AMP";"Vila do Conde";"Vila do Conde";29332
"AMP";"Vila do Conde";"Vilar de Pinheiro";2562
"AMP";"Vila Nova de Gaia";"Arcozelo";15145
"AMP";"Vila Nova de Gaia";"Avintes";10838
"AMP";"Vila Nova de Gaia";"Canelas";13919
"AMP";"Vila Nova de Gaia";"Canidelo";28059
"AMP";"Vila Nova de Gaia";"Madalena";10553
"AMP";"Vila Nova de Gaia";"Oliveira do Douro";22616
"AMP";"Vila Nova de Gaia";"São Félix da Marinha";13560
"AMP";"Vila Nova de Gaia";"União das Freguesias de Grijó e Sermonde";12018
"AMP";"Vila Nova de Gaia";"União das Freguesias de Gulpilhares e Valadares";22324
"AMP";"Vila Nova de Gaia";"União das Freguesias de Mafamude e Vilar do Paraíso";52850
"AMP";"Vila Nova de Gaia";"União das Freguesias de Pedroso e Seixezelo";20229
"AMP";"Vila Nova de Gaia";"União das Freguesias de Sandim, Olival, Lever e Crestuma";5956
"AMP";"Vila Nova de Gaia";"União das Freguesias de Santa Marinha e São Pedro da Afurada";34035
"AMP";"Vila Nova de Gaia";"União das Freguesias de Serzedo e Perosinho";13746
"AMP";"Vila Nova de Gaia";"Vilar de Andorinho";18006
